user_id,signup_date,device,country,ab_variant
ff2cf000,2026-03-18 00:00:00,iOS,GB,control
91dc41fc,2026-01-11 00:00:00,iOS,US,not_applicable
71eb9a99,2026-02-23 00:00:00,iOS,CA,not_applicable
757afc51,2026-03-26 00:00:00,Android,CA,treatment
0468902d,2026-03-08 00:00:00,,US,control
66522478,2026-02-03 00:00:00,iOS,IN,not_applicable
a723ff86,2026-01-27 00:00:00,iOS,,not_applicable
514bef98,2026-03-27 00:00:00,iOS,,treatment
e2285d86,2026-01-31 00:00:00,iOS,IN,not_applicable
9f82684e,2026-02-03 00:00:00,Android,,not_applicable
7a7df8ad,2026-02-20 00:00:00,iOS,CA,not_applicable
129214c3,2026-01-17 00:00:00,,GB,not_applicable
1bf17b60,2026-03-27 00:00:00,Android,DE,treatment
ec56368e,2026-02-28 00:00:00,Android,CA,not_applicable
20e15f47,2026-02-10 00:00:00,Android,IN,not_applicable
a14a0d12,2026-01-10 00:00:00,iOS,US,not_applicable
215fae21,2026-01-02 00:00:00,,IN,not_applicable
e4f35535,2026-02-28 00:00:00,Android,CA,not_applicable
2e522228,2026-03-21 00:00:00,iOS,US,treatment
9655af88,1970-01-01 00:00:00,Android,US,not_applicable
7de87803,2026-01-10 00:00:00,Android,US,not_applicable
6fb3edac,2026-03-10 00:00:00,,,control
c98de394,2026-02-03 00:00:00,Android,GB,not_applicable
b4984312,2026-01-17 00:00:00,iOS,FR,not_applicable
82e6d011,2026-02-14 00:00:00,Android,US,not_applicable
85a368eb,2026-01-09 00:00:00,Web,FR,not_applicable
2cd38dfe,2026-02-01 00:00:00,Web,DE,not_applicable
474e42ba,2026-02-17 00:00:00,Android,GB,not_applicable
d52b0b65,2026-02-06 00:00:00,Web,IN,not_applicable
a2e80d11,2026-01-21 00:00:00,iOS,US,not_applicable
d6a3aab0,2026-02-26 00:00:00,iOS,FR,not_applicable
9dc338d3,2026-03-11 00:00:00,,US,treatment
454394df,2026-03-20 00:00:00,Android,US,treatment
e1184f6a,2026-03-25 00:00:00,,FR,treatment
5f5647cc,2026-03-27 00:00:00,Web,GB,treatment
46b1455d,2026-02-08 00:00:00,iOS,US,not_applicable
f86ebca9,2026-03-26 00:00:00,iOS,IN,control
fac90899,2026-01-18 00:00:00,Web,,not_applicable
4c3bb2f0,2026-02-03 00:00:00,,CA,not_applicable
3fe25107,2026-01-15 00:00:00,Android,IN,not_applicable
4635dcfb,2026-01-14 00:00:00,Web,US,not_applicable
17c05efd,2026-03-12 00:00:00,Android,US,control
008f1b17,2026-02-06 00:00:00,,CA,not_applicable
325a7280,2026-03-19 00:00:00,iOS,DE,control
1a8cdcf0,2026-02-13 00:00:00,Android,US,not_applicable
4b53dd89,2026-01-27 00:00:00,iOS,DE,not_applicable
b31c2157,2026-03-29 00:00:00,Android,FR,treatment
1b008f7c,2026-02-03 00:00:00,Android,IN,not_applicable
b7ef9451,2026-03-06 00:00:00,Android,CA,control
9e3867f7,2026-01-07 00:00:00,Web,GB,not_applicable
47a24f1b,2026-01-12 00:00:00,iOS,US,not_applicable
a5ade6f7,2026-03-23 00:00:00,Android,CA,control
ccf46aa1,2026-02-05 00:00:00,Android,US,not_applicable
eb133b2b,2026-01-06 00:00:00,iOS,US,not_applicable
2bbbb4ed,2026-01-01 00:00:00,iOS,CA,not_applicable
7c4ef62c,2026-02-12 00:00:00,iOS,GB,not_applicable
aaff5471,2026-01-17 00:00:00,Web,US,not_applicable
1323bd95,2026-03-23 00:00:00,Android,FR,treatment
ff918459,2026-01-21 00:00:00,iOS,CA,not_applicable
c2e5b9a6,2026-02-26 00:00:00,Web,IN,not_applicable
182c3563,2026-03-12 00:00:00,iOS,IN,treatment
3cfb2789,2026-03-13 00:00:00,Android,US,control
34a98dde,2026-01-10 00:00:00,Android,,not_applicable
71c04720,2026-03-30 00:00:00,Android,US,treatment
c5a3fa10,2026-03-11 00:00:00,Android,US,control
f75655ca,2026-02-17 00:00:00,iOS,US,not_applicable
9b5efdb0,2026-03-16 00:00:00,iOS,US,treatment
4c2b8255,2026-02-25 00:00:00,iOS,CA,not_applicable
1c5aed0c,2026-01-17 00:00:00,iOS,US,not_applicable
a9bf64d5,2026-01-06 00:00:00,Web,GB,not_applicable
ea22dcd3,2026-02-09 00:00:00,Android,US,not_applicable
7db61ffe,2026-02-16 00:00:00,iOS,US,not_applicable
e94dc452,2026-01-06 00:00:00,iOS,US,not_applicable
50c436ef,2026-02-15 00:00:00,iOS,US,not_applicable
edcaff10,2026-01-27 00:00:00,iOS,GB,not_applicable
f36123b9,2026-03-29 00:00:00,iOS,US,control
5c8e8a9c,2026-01-14 00:00:00,Android,DE,not_applicable
99b3903b,2026-02-15 00:00:00,iOS,FR,not_applicable
62fa9135,2026-03-13 00:00:00,Android,US,treatment
ea040734,2026-02-22 00:00:00,Web,IN,not_applicable
5f233ff5,2026-03-21 00:00:00,iOS,US,treatment
e736d773,2026-01-31 00:00:00,Web,DE,not_applicable
06186480,2026-01-21 00:00:00,iOS,US,not_applicable
7f979bb3,2026-01-23 00:00:00,iOS,GB,not_applicable
fecbe3a7,2026-02-22 00:00:00,Android,US,not_applicable
2a004d60,2026-01-04 00:00:00,Android,DE,not_applicable
21db6d2a,2026-01-23 00:00:00,iOS,US,not_applicable
03561b9d,2026-02-12 00:00:00,Android,IN,not_applicable
cb96118b,2026-02-22 00:00:00,Android,GB,not_applicable
ef72d6f9,2026-03-27 00:00:00,iOS,GB,treatment
e4aa88d2,2026-02-01 00:00:00,Android,US,not_applicable
b3b0a16b,2026-02-04 00:00:00,iOS,US,not_applicable
5116fbda,2026-01-21 00:00:00,iOS,US,not_applicable
ad772d29,2026-03-31 00:00:00,iOS,US,control
4226e3cd,2026-01-05 00:00:00,iOS,IN,not_applicable
12afe31e,2026-03-02 00:00:00,Android,DE,control
5dab3a24,2026-02-28 00:00:00,Android,GB,not_applicable
3ca5bf92,2026-02-14 00:00:00,iOS,GB,not_applicable
cfdffb1a,2026-02-09 00:00:00,Android,DE,not_applicable
3d59196e,2026-01-30 00:00:00,iOS,US,not_applicable
f8bbbe1c,2026-01-29 00:00:00,iOS,US,not_applicable
367cec21,2026-01-04 00:00:00,Android,CA,not_applicable
0b291632,2026-03-26 00:00:00,iOS,,control
baf2d324,2026-02-12 00:00:00,Android,US,not_applicable
23958ccc,2026-02-05 00:00:00,iOS,US,not_applicable
d4a57c54,2026-01-09 00:00:00,iOS,US,not_applicable
f16eabc3,2026-02-05 00:00:00,iOS,US,not_applicable
3180c306,2026-02-14 00:00:00,iOS,IN,not_applicable
03d1bbd3,2026-03-24 00:00:00,iOS,GB,treatment
61e925af,2026-03-28 00:00:00,iOS,,treatment
c8284439,2026-03-10 00:00:00,iOS,US,control
1869169b,2026-01-04 00:00:00,,IN,not_applicable
63778e6b,2026-01-15 00:00:00,Web,US,not_applicable
83ab4abb,2026-02-03 00:00:00,iOS,DE,not_applicable
01dc91fa,2026-01-23 00:00:00,Web,CA,not_applicable
9957ea1c,2026-03-16 00:00:00,Android,US,treatment
51b3892d,2026-02-03 00:00:00,Android,US,not_applicable
18d35efe,2026-01-05 00:00:00,iOS,GB,not_applicable
70ab80fd,2026-01-14 00:00:00,Android,US,not_applicable
8cdd9642,2026-03-18 00:00:00,iOS,CA,control
c554070e,2026-02-10 00:00:00,iOS,CA,not_applicable
e556ed22,2026-02-25 00:00:00,iOS,GB,not_applicable
a4d6edaf,2026-03-19 00:00:00,Android,US,treatment
65447861,2026-01-15 00:00:00,iOS,US,not_applicable
ea16b2c5,2026-02-19 00:00:00,iOS,,not_applicable
97ac5ade,2026-03-15 00:00:00,iOS,FR,control
ba991f73,2026-01-06 00:00:00,iOS,DE,not_applicable
33c8ed93,2026-02-25 00:00:00,Android,CA,not_applicable
db8e03e2,2026-01-01 00:00:00,Android,GB,not_applicable
e3f27579,2026-03-08 00:00:00,iOS,IN,treatment
3fd1786e,2026-03-10 00:00:00,Web,,treatment
ff934502,2026-03-27 00:00:00,iOS,DE,control
81e71914,2026-02-25 00:00:00,Web,US,not_applicable
a6bc554a,2026-01-09 00:00:00,iOS,DE,not_applicable
654e55ed,2026-03-27 00:00:00,Android,FR,treatment
aaeca320,2026-03-21 00:00:00,iOS,FR,control
5fdf55d2,2026-01-16 00:00:00,iOS,US,not_applicable
d540707b,2026-02-08 00:00:00,iOS,FR,not_applicable
8a387759,2026-03-06 00:00:00,Android,GB,control
5a1ab77e,2026-02-22 00:00:00,iOS,IN,not_applicable
71f026f6,2026-02-11 00:00:00,iOS,FR,not_applicable
2db509d9,2026-02-21 00:00:00,iOS,US,not_applicable
f2cd7696,2026-03-31 00:00:00,Android,US,control
65d591e6,2026-01-17 00:00:00,Android,GB,not_applicable
71d20309,2026-01-25 00:00:00,iOS,IN,not_applicable
05066535,2026-02-23 00:00:00,iOS,GB,not_applicable
5b4fd92c,2026-03-27 00:00:00,Web,CA,treatment
2cf7a8b9,2026-03-28 00:00:00,iOS,IN,treatment
998de0b4,2026-01-23 00:00:00,Android,US,not_applicable
20d1b432,2026-03-20 00:00:00,iOS,FR,treatment
e1ec49e3,2026-02-21 00:00:00,Android,GB,not_applicable
15425e81,2026-03-12 00:00:00,Web,FR,treatment
12738de5,2026-02-08 00:00:00,iOS,US,not_applicable
2d78ecee,2026-02-06 00:00:00,iOS,DE,not_applicable
1da6f4a0,2026-01-27 00:00:00,iOS,CA,not_applicable
b879c4d0,2026-02-25 00:00:00,Android,IN,not_applicable
d0fcbe2e,2026-03-16 00:00:00,iOS,FR,treatment
0a72f8c6,2026-02-11 00:00:00,iOS,FR,not_applicable
7e5948fe,2026-03-01 00:00:00,iOS,US,control
2ff72b41,2026-03-28 00:00:00,Android,US,control
98533a8d,2026-03-02 00:00:00,iOS,DE,treatment
7546e1ce,2026-01-22 00:00:00,Android,CA,not_applicable
49b0286f,2026-03-26 00:00:00,Android,GB,control
90001294,2026-03-07 00:00:00,iOS,US,treatment
388a8dbc,2026-03-21 00:00:00,iOS,IN,control
13cf67b4,2026-01-31 00:00:00,Android,GB,not_applicable
70b9b126,2026-03-28 00:00:00,Android,IN,control
c83d9761,2026-01-26 00:00:00,iOS,CA,not_applicable
bc38f53f,2026-01-19 00:00:00,Android,CA,not_applicable
0dae0f7d,2026-01-04 00:00:00,iOS,IN,not_applicable
dc4d3cff,2026-01-06 00:00:00,Web,CA,not_applicable
14a1ea0e,2026-02-01 00:00:00,Android,IN,not_applicable
277b4135,2026-03-02 00:00:00,Android,US,treatment
f1297b3c,2026-01-10 00:00:00,Android,CA,not_applicable
2a79c483,2026-02-28 00:00:00,iOS,DE,not_applicable
aa6dc83f,2026-02-23 00:00:00,Web,IN,not_applicable
8f6ba793,2026-03-22 00:00:00,Android,US,treatment
d6d2bbc7,2026-03-31 00:00:00,,FR,control
7a585483,2026-02-21 00:00:00,iOS,IN,not_applicable
4a09a07f,2026-02-01 00:00:00,Web,GB,not_applicable
ddaa706b,2026-01-19 00:00:00,Android,US,not_applicable
7285a6f6,2026-03-25 00:00:00,iOS,US,treatment
b5cfa9aa,2026-01-14 00:00:00,Web,US,not_applicable
9c249c21,2026-02-24 00:00:00,iOS,US,not_applicable
dc818968,2026-01-29 00:00:00,Android,IN,not_applicable
4b35963f,2026-01-23 00:00:00,iOS,US,not_applicable
8ac6dec8,2026-03-31 00:00:00,Android,GB,treatment
16bc8af1,2026-01-07 00:00:00,iOS,GB,not_applicable
ecbff82a,2026-03-13 00:00:00,iOS,US,control
5e3de05d,2026-01-16 00:00:00,Android,GB,not_applicable
c35ccbbb,2026-02-28 00:00:00,Web,US,not_applicable
bddde9ed,2026-01-18 00:00:00,Android,CA,not_applicable
81ec9bee,2026-03-01 00:00:00,iOS,DE,treatment
e2e62bee,2026-03-13 00:00:00,iOS,,treatment
dabd948e,2026-02-26 00:00:00,iOS,GB,not_applicable
5cdb917c,2026-03-20 00:00:00,iOS,,treatment
9c3dae14,2026-03-06 00:00:00,Android,CA,control
b3790f47,2026-03-12 00:00:00,iOS,DE,control
e503d310,2026-01-21 00:00:00,iOS,IN,not_applicable
04442382,2026-03-02 00:00:00,iOS,US,control
6c9f2124,2026-02-01 00:00:00,iOS,GB,not_applicable
54657491,2026-03-23 00:00:00,Android,US,control
b523b78e,2026-03-08 00:00:00,Android,GB,control
aa53c241,2026-01-31 00:00:00,Android,GB,not_applicable
c394e667,2026-02-05 00:00:00,iOS,CA,not_applicable
f6e8d258,2026-02-26 00:00:00,iOS,US,not_applicable
fb4cd841,2026-01-10 00:00:00,Web,IN,not_applicable
daa5f7e6,2026-02-06 00:00:00,iOS,US,not_applicable
e5cf5710,2026-01-31 00:00:00,Android,GB,not_applicable
f34a19da,2026-02-04 00:00:00,iOS,US,not_applicable
d2c06e71,2026-02-12 00:00:00,Android,DE,not_applicable
4df162f2,2026-02-10 00:00:00,iOS,US,not_applicable
49e547e3,2026-03-11 00:00:00,iOS,DE,control
0ba35ce8,2026-01-20 00:00:00,iOS,US,not_applicable
4d3fee92,2026-01-30 00:00:00,Android,US,not_applicable
d3c170e1,2026-02-19 00:00:00,Android,US,not_applicable
17b23cce,2026-03-30 00:00:00,iOS,US,control
4343e6ed,2026-01-28 00:00:00,Android,IN,not_applicable
8590ad0e,2026-01-09 00:00:00,Web,US,not_applicable
3b7949d3,2026-02-23 00:00:00,Android,US,not_applicable
0d7548f2,2026-02-22 00:00:00,iOS,IN,not_applicable
7c1a9bad,2026-02-12 00:00:00,iOS,US,not_applicable
ee485a36,2026-03-11 00:00:00,iOS,US,control
ca9ad603,2026-01-08 00:00:00,iOS,CA,not_applicable
47981959,2026-01-27 00:00:00,iOS,IN,not_applicable
7b96e996,2026-02-23 00:00:00,Web,US,not_applicable
50df57fb,2026-02-19 00:00:00,iOS,US,not_applicable
07e5c6f0,2026-03-16 00:00:00,Android,US,treatment
16f5b890,2026-01-03 00:00:00,Android,GB,not_applicable
7f32c3da,2026-03-15 00:00:00,Android,GB,control
4c5e46bf,2026-01-01 00:00:00,iOS,IN,not_applicable
