user_id,signup_date,device,country,ab_variant
44a126d9,2026-01-06 00:00:00,Android,US,not_applicable
6a7e80c4,2026-02-28 00:00:00,iOS,FR,not_applicable
9014a23d,2026-03-10 00:00:00,Android,DE,control
bd1a35b2,2026-02-18 00:00:00,Android,US,not_applicable
da78d30e,2026-01-11 00:00:00,iOS,US,not_applicable
fff2fd58,2026-03-12 00:00:00,Web,CA,control
39cd2bff,2026-03-22 00:00:00,iOS,US,treatment
f2f60e3d,2026-02-16 00:00:00,iOS,US,not_applicable
5ca72a09,2026-03-15 00:00:00,Android,CA,control
5587c46c,2026-01-09 00:00:00,Web,GB,not_applicable
9164f2bb,2026-01-06 00:00:00,iOS,DE,not_applicable
2c324672,2026-03-26 00:00:00,Android,CA,control
fb3736be,2026-02-07 00:00:00,Android,GB,not_applicable
ce286f1a,2026-01-11 00:00:00,Android,GB,not_applicable
81611513,2026-01-30 00:00:00,iOS,US,not_applicable
3e72208f,2026-01-13 00:00:00,iOS,CA,not_applicable
ecee4701,2026-02-18 00:00:00,iOS,GB,not_applicable
7112e815,2026-02-05 00:00:00,Web,US,not_applicable
b9773311,2026-02-28 00:00:00,iOS,FR,not_applicable
fde6a5c0,2026-03-23 00:00:00,iOS,US,treatment
c3e4c3f4,2026-01-21 00:00:00,iOS,US,not_applicable
45efd7e9,2026-02-17 00:00:00,Web,FR,not_applicable
943e3c21,2026-02-15 00:00:00,Android,IN,not_applicable
64a57f09,2026-01-27 00:00:00,Web,US,not_applicable
437a7ef7,2026-03-27 00:00:00,Web,GB,control
d609b606,2026-03-29 00:00:00,Web,IN,treatment
8c81e91a,2026-03-19 00:00:00,iOS,US,treatment
2513ff56,2026-03-10 00:00:00,iOS,GB,treatment
0f920fc8,2026-01-21 00:00:00,Web,IN,not_applicable
bb4e980b,2026-03-01 00:00:00,iOS,GB,control
57f533a6,2026-03-23 00:00:00,iOS,US,treatment
5a6cc90f,2026-01-29 00:00:00,iOS,US,not_applicable
6010a227,2026-03-29 00:00:00,Web,US,control
61ceb1d4,2026-01-08 00:00:00,Android,DE,not_applicable
5b8d6a6f,2026-01-30 00:00:00,iOS,,not_applicable
dbb3faea,2026-01-05 00:00:00,,US,not_applicable
40490871,2026-02-10 00:00:00,Android,US,not_applicable
779491f3,2026-02-21 00:00:00,iOS,US,not_applicable
c2c662ae,2026-02-04 00:00:00,Android,GB,not_applicable
88174a3d,2026-01-09 00:00:00,iOS,US,not_applicable
506e6a5d,2026-01-28 00:00:00,Web,US,not_applicable
0d0374ad,2026-03-14 00:00:00,iOS,GB,treatment
a0567cbc,2026-02-10 00:00:00,,US,not_applicable
a6298f00,2026-01-28 00:00:00,Android,FR,not_applicable
cd72790b,2026-03-25 00:00:00,iOS,DE,control
18225f10,2026-03-24 00:00:00,iOS,CA,control
400efd3a,2026-02-03 00:00:00,Android,GB,not_applicable
a405af0c,2026-01-18 00:00:00,iOS,FR,not_applicable
e645f0ed,2026-02-01 00:00:00,iOS,US,not_applicable
1720ebff,2026-03-13 00:00:00,iOS,CA,treatment
01087990,2026-03-16 00:00:00,Android,US,control
843faad9,2026-03-16 00:00:00,Android,US,control
726e8139,2026-01-29 00:00:00,Android,US,not_applicable
219e5320,2026-01-18 00:00:00,Android,US,not_applicable
eb86022b,2026-03-07 00:00:00,Web,US,control
68bdca0d,2026-01-07 00:00:00,iOS,US,not_applicable
0fcdf530,2026-01-15 00:00:00,Web,IN,not_applicable
a189dd3d,2026-01-20 00:00:00,iOS,DE,not_applicable
09ce4dcb,2026-03-22 00:00:00,Web,CA,control
b04771b6,2026-03-29 00:00:00,Android,US,control
87edd38d,2026-01-09 00:00:00,iOS,IN,not_applicable
154a7d1b,2026-02-19 00:00:00,Web,CA,not_applicable
81bf4887,2026-02-18 00:00:00,iOS,US,not_applicable
28f19ad3,2026-03-18 00:00:00,Android,IN,treatment
51e1d20d,2026-03-09 00:00:00,Web,FR,control
1ba930e7,2026-03-12 00:00:00,Android,US,treatment
b259844c,2026-01-02 00:00:00,iOS,IN,not_applicable
fbee46a2,2026-03-29 00:00:00,Android,US,treatment
2651b02c,2026-03-29 00:00:00,iOS,DE,treatment
9252f237,2026-02-04 00:00:00,iOS,US,not_applicable
81e62e06,2026-03-24 00:00:00,Android,DE,control
f5d94ed5,2026-02-07 00:00:00,Android,US,not_applicable
b85aa7f9,2026-02-25 00:00:00,Android,US,not_applicable
6f83d29d,2026-01-21 00:00:00,iOS,DE,not_applicable
383af0f4,2026-02-28 00:00:00,Android,FR,not_applicable
d647078c,2026-01-01 00:00:00,Android,CA,not_applicable
9a80d7d5,2026-02-03 00:00:00,iOS,US,not_applicable
7d668bb6,2026-03-06 00:00:00,iOS,US,treatment
82838784,2026-03-06 00:00:00,,US,treatment
33d9a9a3,2026-03-22 00:00:00,Web,CA,control
7af05923,2026-03-23 00:00:00,Android,GB,treatment
1610460e,2026-01-26 00:00:00,Android,GB,not_applicable
e8c73616,2026-01-20 00:00:00,iOS,DE,not_applicable
25b72e53,2026-02-17 00:00:00,iOS,US,not_applicable
57543110,2026-01-21 00:00:00,Android,US,not_applicable
b7307611,2026-03-11 00:00:00,Web,,treatment
15b9007c,2026-03-09 00:00:00,Web,US,treatment
60339187,2026-03-18 00:00:00,iOS,IN,control
8086837c,2026-01-03 00:00:00,iOS,,not_applicable
a2ea98ac,2026-01-15 00:00:00,,IN,not_applicable
55a06d1a,2026-02-16 00:00:00,iOS,US,not_applicable
e268783f,2026-02-09 00:00:00,Web,US,not_applicable
5163d458,2026-01-31 00:00:00,iOS,CA,not_applicable
fd88edf4,2026-01-08 00:00:00,Web,DE,not_applicable
074e462c,2026-01-31 00:00:00,Android,US,not_applicable
fe21f8e0,2026-03-14 00:00:00,Android,,treatment
7da067ad,2026-01-11 00:00:00,iOS,GB,not_applicable
335c92b0,2026-03-04 00:00:00,Web,DE,treatment
9000828a,2026-03-10 00:00:00,Android,DE,treatment
d8445664,2026-01-17 00:00:00,iOS,US,not_applicable
3440c0c4,2026-03-26 00:00:00,Web,FR,control
0fd29d40,2026-03-12 00:00:00,Web,IN,control
47bf05c7,2026-03-09 00:00:00,Android,GB,treatment
cb3bacaa,2026-02-24 00:00:00,Android,CA,not_applicable
f9fd72a8,2026-01-28 00:00:00,Android,FR,not_applicable
df6a0585,2026-03-11 00:00:00,Web,US,treatment
9565e014,2026-03-30 00:00:00,iOS,US,control
759278fb,2026-02-09 00:00:00,Android,US,not_applicable
57d53653,2026-02-21 00:00:00,Android,GB,not_applicable
aef42390,2026-03-27 00:00:00,iOS,CA,treatment
15bb2301,2026-02-26 00:00:00,iOS,US,not_applicable
feba7a55,2026-03-08 00:00:00,Web,US,control
178d9938,2026-02-01 00:00:00,iOS,GB,not_applicable
2bde15a1,2026-01-29 00:00:00,Android,US,not_applicable
419ee9a1,2026-01-09 00:00:00,Android,US,not_applicable
089ef5ca,2026-02-13 00:00:00,iOS,GB,not_applicable
1019ad52,2026-01-03 00:00:00,Android,CA,not_applicable
bb1f558a,2026-03-17 00:00:00,Android,,treatment
0393d35e,2026-03-17 00:00:00,Android,US,control
55762147,2026-01-10 00:00:00,Android,US,not_applicable
7427de00,2026-03-22 00:00:00,iOS,US,control
1bbbe43d,2026-01-09 00:00:00,iOS,,not_applicable
42db438a,2026-01-05 00:00:00,Web,DE,not_applicable
0efcf468,2026-02-12 00:00:00,iOS,US,not_applicable
4ce2756f,2026-01-10 00:00:00,iOS,US,not_applicable
cb22e14e,2026-03-07 00:00:00,Android,DE,control
2972bdab,2026-03-27 00:00:00,Android,US,control
9f262593,2026-03-11 00:00:00,,DE,control
17f08289,2026-03-15 00:00:00,Android,CA,treatment
920f677e,2026-02-01 00:00:00,iOS,US,not_applicable
a15afb05,2026-03-02 00:00:00,iOS,FR,treatment
024e0c39,2026-01-25 00:00:00,iOS,US,not_applicable
e8de17d9,2026-01-13 00:00:00,iOS,US,not_applicable
9e062b8f,2026-01-13 00:00:00,Web,DE,not_applicable
5c8791ce,2026-03-26 00:00:00,Android,US,control
92f83fe9,2099-12-31 23:59:59,Android,GB,not_applicable
06543c6e,2026-02-22 00:00:00,iOS,GB,not_applicable
ae35951d,2026-03-01 00:00:00,iOS,CA,treatment
da49bfee,2026-01-07 00:00:00,Android,US,not_applicable
eb52070b,2026-03-28 00:00:00,iOS,CA,treatment
c2618135,2026-03-24 00:00:00,Android,IN,control
171caa7d,2026-02-21 00:00:00,Android,US,not_applicable
4d62fca9,2026-02-13 00:00:00,iOS,CA,not_applicable
13276a86,2026-01-14 00:00:00,iOS,CA,not_applicable
763cecbf,2026-02-01 00:00:00,Web,CA,not_applicable
e8bb4ebb,2026-01-25 00:00:00,iOS,CA,not_applicable
e88f883d,2026-01-25 00:00:00,Android,GB,not_applicable
34a96224,2026-03-10 00:00:00,Web,US,control
c988c0da,2026-02-24 00:00:00,,IN,not_applicable
4967a12e,2026-01-24 00:00:00,iOS,US,not_applicable
1c6bbaf5,2026-02-05 00:00:00,iOS,US,not_applicable
789a52c9,2026-03-01 00:00:00,iOS,DE,control
2815580f,2026-01-10 00:00:00,iOS,US,not_applicable
e7475310,2026-02-26 00:00:00,Web,US,not_applicable
2bddd936,2026-03-12 00:00:00,Web,US,control
6c55b31a,2026-03-25 00:00:00,iOS,DE,treatment
1f9c32fb,2026-01-02 00:00:00,Android,IN,not_applicable
5895b586,2026-01-12 00:00:00,Android,FR,not_applicable
835a05cb,2026-01-31 00:00:00,iOS,US,not_applicable
04acb9f2,2026-01-22 00:00:00,Android,FR,not_applicable
70a9bc07,2026-02-22 00:00:00,,GB,not_applicable
a824df52,2026-03-04 00:00:00,iOS,FR,control
d67fef7d,2026-02-21 00:00:00,iOS,IN,not_applicable
bd06638f,2026-01-08 00:00:00,Web,GB,not_applicable
201b0685,2026-01-22 00:00:00,Android,FR,not_applicable
53071c0e,2026-02-18 00:00:00,iOS,IN,not_applicable
dec7f8d6,2026-01-01 00:00:00,Android,FR,not_applicable
0f2d7c77,2026-02-19 00:00:00,iOS,IN,not_applicable
1ae714aa,2026-02-03 00:00:00,iOS,US,not_applicable
00305f92,2026-02-28 00:00:00,Web,US,not_applicable
20f97445,2026-02-06 00:00:00,iOS,,not_applicable
272eb612,2026-02-24 00:00:00,,CA,not_applicable
618dc074,2026-03-31 00:00:00,Android,GB,treatment
5e838c44,2026-03-13 00:00:00,iOS,US,treatment
d6a0efdb,2026-03-04 00:00:00,Android,FR,control
c3cb7f80,2026-02-07 00:00:00,Android,FR,not_applicable
d52f0b60,2026-01-28 00:00:00,iOS,GB,not_applicable
aa3d05da,2026-01-08 00:00:00,iOS,GB,not_applicable
ad57665d,2026-03-16 00:00:00,iOS,IN,treatment
5d7a31b1,2026-01-08 00:00:00,iOS,US,not_applicable
b96d1883,2026-02-10 00:00:00,iOS,FR,not_applicable
ecb88c28,2026-01-08 00:00:00,Android,US,not_applicable
b493833b,2026-01-07 00:00:00,iOS,DE,not_applicable
fa2215cd,2026-03-16 00:00:00,iOS,FR,control
fdbe5c2f,2026-03-09 00:00:00,Android,US,control
cd9f2249,2026-03-07 00:00:00,iOS,,control
8c27932c,2026-01-24 00:00:00,iOS,US,not_applicable
14dcee9d,2026-01-09 00:00:00,Web,IN,not_applicable
e8c20032,2026-03-18 00:00:00,,FR,control
20404d2b,2026-01-31 00:00:00,iOS,US,not_applicable
9d8c1eaa,2026-02-21 00:00:00,Android,CA,not_applicable
ac800c37,2026-01-16 00:00:00,iOS,IN,not_applicable
c9a95b71,2026-03-14 00:00:00,iOS,GB,control
1abbf5f3,2026-03-18 00:00:00,iOS,GB,control
1e48e87d,2026-01-11 00:00:00,iOS,US,not_applicable
e6c8030f,2026-02-23 00:00:00,iOS,CA,not_applicable
29d0442a,2026-03-26 00:00:00,Android,CA,treatment
2ef94929,2026-03-08 00:00:00,,US,control
f603abf0,2026-02-03 00:00:00,iOS,IN,not_applicable
fafb64d5,2026-01-27 00:00:00,iOS,,not_applicable
ec9dd9f8,2026-03-27 00:00:00,iOS,,treatment
ca34ae32,2026-01-31 00:00:00,iOS,IN,not_applicable
833eee8f,2026-02-03 00:00:00,Android,,not_applicable
8848b1a0,2026-02-20 00:00:00,iOS,CA,not_applicable
45c8e8b4,2026-01-17 00:00:00,,GB,not_applicable
6a2df27d,2026-03-27 00:00:00,Android,DE,treatment
c07e0341,2026-02-28 00:00:00,Android,CA,not_applicable
5125d6c7,2026-02-10 00:00:00,Android,IN,not_applicable
d9aa69c0,2026-01-10 00:00:00,iOS,US,not_applicable
c24d707a,2026-01-02 00:00:00,,IN,not_applicable
21b775fa,2026-02-28 00:00:00,Android,CA,not_applicable
118703f1,2026-03-21 00:00:00,iOS,US,treatment
a66865ca,1970-01-01 00:00:00,Android,US,not_applicable
bb63da84,2026-01-10 00:00:00,Android,US,not_applicable
17f68d99,2026-03-10 00:00:00,,,control
33b169a4,2026-02-03 00:00:00,Android,GB,not_applicable
087228c6,2026-01-17 00:00:00,iOS,FR,not_applicable
c4992d05,2026-02-14 00:00:00,Android,US,not_applicable
0d75ee63,2026-01-09 00:00:00,Web,FR,not_applicable
d96f487e,2026-02-01 00:00:00,Web,DE,not_applicable
ae667eb9,2026-02-17 00:00:00,Android,GB,not_applicable
e4d01af4,2026-02-06 00:00:00,Web,IN,not_applicable
a070ae3a,2026-01-21 00:00:00,iOS,US,not_applicable
ba9325b2,2026-02-26 00:00:00,iOS,FR,not_applicable
c35eeeb0,2026-03-11 00:00:00,,US,treatment
822b12c8,2026-03-20 00:00:00,Android,US,treatment
82b2c4b2,2026-03-25 00:00:00,,FR,treatment
8f09a2dd,2026-03-27 00:00:00,Web,GB,treatment
29ba99fa,2026-02-08 00:00:00,iOS,US,not_applicable
8954dafc,2026-03-26 00:00:00,iOS,IN,control
6e23663c,2026-01-18 00:00:00,Web,,not_applicable
9555ceb2,2026-02-03 00:00:00,,CA,not_applicable
af5988f3,2026-01-15 00:00:00,Android,IN,not_applicable
a78896e6,2026-01-14 00:00:00,Web,US,not_applicable
1d4f65dd,2026-03-12 00:00:00,Android,US,control
033fd060,2026-02-06 00:00:00,,CA,not_applicable
db9a40ef,2026-03-19 00:00:00,iOS,DE,control
d1808d83,2026-02-13 00:00:00,Android,US,not_applicable
809f80db,2026-01-27 00:00:00,iOS,DE,not_applicable
c87a7bf4,2026-03-29 00:00:00,Android,FR,treatment
9f7fdcbd,2026-02-03 00:00:00,Android,IN,not_applicable
1161d06e,2026-03-06 00:00:00,Android,CA,control
331f6b77,2026-01-07 00:00:00,Web,GB,not_applicable
03e5944d,2026-01-12 00:00:00,iOS,US,not_applicable
40848bc8,2026-03-23 00:00:00,Android,CA,control
89d7f992,2026-02-05 00:00:00,Android,US,not_applicable
317eb75a,2026-01-06 00:00:00,iOS,US,not_applicable
9c8c61a7,2026-01-01 00:00:00,iOS,CA,not_applicable
becfb8ea,2026-02-12 00:00:00,iOS,GB,not_applicable
424b3e72,2026-01-17 00:00:00,Web,US,not_applicable
51bf66a4,2026-03-23 00:00:00,Android,FR,treatment
b2c58dc5,2026-01-21 00:00:00,iOS,CA,not_applicable
ec3d14e5,2026-02-26 00:00:00,Web,IN,not_applicable
f21f64e7,2026-03-12 00:00:00,iOS,IN,treatment
52798413,2026-03-13 00:00:00,Android,US,control
36d33ced,2026-01-10 00:00:00,Android,,not_applicable
24487942,2026-03-30 00:00:00,Android,US,treatment
94ca3f45,2026-03-11 00:00:00,Android,US,control
878cf722,2026-02-17 00:00:00,iOS,US,not_applicable
d497126f,2026-03-16 00:00:00,iOS,US,treatment
123cfb93,2026-02-25 00:00:00,iOS,CA,not_applicable
3aea5249,2026-01-17 00:00:00,iOS,US,not_applicable
f925c7ab,2026-01-06 00:00:00,Web,GB,not_applicable
fa0aade9,2026-02-09 00:00:00,Android,US,not_applicable
ae302a1a,2026-02-16 00:00:00,iOS,US,not_applicable
171ce347,2026-01-06 00:00:00,iOS,US,not_applicable
b58de4a4,2026-02-15 00:00:00,iOS,US,not_applicable
cc96eda0,2026-01-27 00:00:00,iOS,GB,not_applicable
9f2fda38,2026-03-29 00:00:00,iOS,US,control
d6889c6a,2026-01-14 00:00:00,Android,DE,not_applicable
6b67cb0c,2026-02-15 00:00:00,iOS,FR,not_applicable
0881fe1f,2026-03-13 00:00:00,Android,US,treatment
3a524a53,2026-02-22 00:00:00,Web,IN,not_applicable
62b4826a,2026-03-21 00:00:00,iOS,US,treatment
a5cbda6a,2026-01-31 00:00:00,Web,DE,not_applicable
31ee47ba,2026-01-21 00:00:00,iOS,US,not_applicable
1891a224,2026-01-23 00:00:00,iOS,GB,not_applicable
167d8e23,2026-02-22 00:00:00,Android,US,not_applicable
ba154208,2026-01-04 00:00:00,Android,DE,not_applicable
5019da41,2026-01-23 00:00:00,iOS,US,not_applicable
be627107,2026-02-12 00:00:00,Android,IN,not_applicable
f9d4785e,2026-02-22 00:00:00,Android,GB,not_applicable
3fed353e,2026-03-27 00:00:00,iOS,GB,treatment
e6ed9932,2026-02-01 00:00:00,Android,US,not_applicable
2b34982d,2026-02-04 00:00:00,iOS,US,not_applicable
451a5ccc,2026-01-21 00:00:00,iOS,US,not_applicable
0f42b9a7,2026-03-31 00:00:00,iOS,US,control
9943ec18,2026-01-05 00:00:00,iOS,IN,not_applicable
6942b7c2,2026-03-02 00:00:00,Android,DE,control
ed0abee2,2026-02-28 00:00:00,Android,GB,not_applicable
c7604660,2026-02-14 00:00:00,iOS,GB,not_applicable
b5ff3772,2026-02-09 00:00:00,Android,DE,not_applicable
9768da3b,2026-01-30 00:00:00,iOS,US,not_applicable
da9cd7bf,2026-01-29 00:00:00,iOS,US,not_applicable
a3f97c73,2026-01-04 00:00:00,Android,CA,not_applicable
d3c88358,2026-03-26 00:00:00,iOS,,control
b99c901e,2026-02-12 00:00:00,Android,US,not_applicable
f8cc9174,2026-02-05 00:00:00,iOS,US,not_applicable
88c9dd88,2026-01-09 00:00:00,iOS,US,not_applicable
74a1d685,2026-02-05 00:00:00,iOS,US,not_applicable
e1a3e690,2026-02-14 00:00:00,iOS,IN,not_applicable
11fcf751,2026-03-24 00:00:00,iOS,GB,treatment
02f2e9b6,2026-03-28 00:00:00,iOS,,treatment
654d909e,2026-03-10 00:00:00,iOS,US,control
ac26fc36,2026-01-04 00:00:00,,IN,not_applicable
1b199a9d,2026-01-15 00:00:00,Web,US,not_applicable
0b6374ca,2026-02-03 00:00:00,iOS,DE,not_applicable
5b10f15e,2026-01-23 00:00:00,Web,CA,not_applicable
478238af,2026-03-16 00:00:00,Android,US,treatment
e8bd8d85,2026-02-03 00:00:00,Android,US,not_applicable
d447915c,2026-01-05 00:00:00,iOS,GB,not_applicable
6a2117b1,2026-01-14 00:00:00,Android,US,not_applicable
5f6286f3,2026-03-18 00:00:00,iOS,CA,control
f9759537,2026-02-10 00:00:00,iOS,CA,not_applicable
b14a7e7d,2026-02-25 00:00:00,iOS,GB,not_applicable
a18becc7,2026-03-19 00:00:00,Android,US,treatment
d6bcbf38,2026-01-15 00:00:00,iOS,US,not_applicable
d078f0ae,2026-02-19 00:00:00,iOS,,not_applicable
ebc2a3c3,2026-03-15 00:00:00,iOS,FR,control
8e99da92,2026-01-06 00:00:00,iOS,DE,not_applicable
78869dac,2026-02-25 00:00:00,Android,CA,not_applicable
d2bcce1b,2026-01-01 00:00:00,Android,GB,not_applicable
85ffe747,2026-03-08 00:00:00,iOS,IN,treatment
35763224,2026-03-10 00:00:00,Web,,treatment
d555ac82,2026-03-27 00:00:00,iOS,DE,control
378d4f10,2026-02-25 00:00:00,Web,US,not_applicable
0e122453,2026-01-09 00:00:00,iOS,DE,not_applicable
9d00e882,2026-03-27 00:00:00,Android,FR,treatment
eb8d9e98,2026-03-21 00:00:00,iOS,FR,control
181f77e9,2026-01-16 00:00:00,iOS,US,not_applicable
68faa0d7,2026-02-08 00:00:00,iOS,FR,not_applicable
ccf142e5,2026-03-06 00:00:00,Android,GB,control
e4bf628d,2026-02-22 00:00:00,iOS,IN,not_applicable
8c507a08,2026-02-11 00:00:00,iOS,FR,not_applicable
64961778,2026-02-21 00:00:00,iOS,US,not_applicable
56e85779,2026-03-31 00:00:00,Android,US,control
de64cc5a,2026-01-17 00:00:00,Android,GB,not_applicable
89b59ab4,2026-01-25 00:00:00,iOS,IN,not_applicable
83590835,2026-02-23 00:00:00,iOS,GB,not_applicable
a5a826ef,2026-03-27 00:00:00,Web,CA,treatment
c4b07459,2026-03-28 00:00:00,iOS,IN,treatment
476730ac,2026-01-23 00:00:00,Android,US,not_applicable
1146fb72,2026-03-20 00:00:00,iOS,FR,treatment
b8d15da2,2026-02-21 00:00:00,Android,GB,not_applicable
b2038cc8,2026-03-12 00:00:00,Web,FR,treatment
7684eaee,2026-02-08 00:00:00,iOS,US,not_applicable
cb3d8004,2026-02-06 00:00:00,iOS,DE,not_applicable
6d62f2d3,2026-01-27 00:00:00,iOS,CA,not_applicable
f8058f2a,2026-02-25 00:00:00,Android,IN,not_applicable
33ba871d,2026-03-16 00:00:00,iOS,FR,treatment
0bf20e51,2026-02-11 00:00:00,iOS,FR,not_applicable
2d9afc6f,2026-03-01 00:00:00,iOS,US,control
5d1f90e6,2026-03-28 00:00:00,Android,US,control
5c26b23c,2026-03-02 00:00:00,iOS,DE,treatment
0d619dab,2026-01-22 00:00:00,Android,CA,not_applicable
522fb6dc,2026-03-26 00:00:00,Android,GB,control
54002dbb,2026-03-07 00:00:00,iOS,US,treatment
2071c1f9,2026-03-21 00:00:00,iOS,IN,control
3fd7bf15,2026-01-31 00:00:00,Android,GB,not_applicable
92ab7552,2026-03-28 00:00:00,Android,IN,control
939beb1a,2026-01-26 00:00:00,iOS,CA,not_applicable
b6eefa58,2026-01-19 00:00:00,Android,CA,not_applicable
098e8bdb,2026-01-04 00:00:00,iOS,IN,not_applicable
66737ea5,2026-01-06 00:00:00,Web,CA,not_applicable
951d80a5,2026-02-01 00:00:00,Android,IN,not_applicable
0ec18cdc,2026-03-02 00:00:00,Android,US,treatment
1ce58962,2026-01-10 00:00:00,Android,CA,not_applicable
62e9f418,2026-02-28 00:00:00,iOS,DE,not_applicable
ed3164ea,2026-02-23 00:00:00,Web,IN,not_applicable
ee09ad9c,2026-03-22 00:00:00,Android,US,treatment
b323e563,2026-03-31 00:00:00,,FR,control
fb4cb991,2026-02-21 00:00:00,iOS,IN,not_applicable
e0fd3ab6,2026-02-01 00:00:00,Web,GB,not_applicable
be10b99c,2026-01-19 00:00:00,Android,US,not_applicable
1addbb52,2026-03-25 00:00:00,iOS,US,treatment
be5fbfbe,2026-01-14 00:00:00,Web,US,not_applicable
9b1f3902,2026-02-24 00:00:00,iOS,US,not_applicable
08f95d3f,2026-01-29 00:00:00,Android,IN,not_applicable
b0c1fac3,2026-01-23 00:00:00,iOS,US,not_applicable
562dc261,2026-03-31 00:00:00,Android,GB,treatment
04b25379,2026-01-07 00:00:00,iOS,GB,not_applicable
92bc72c8,2026-03-13 00:00:00,iOS,US,control
6f4cca78,2026-01-16 00:00:00,Android,GB,not_applicable
7ad97a5a,2026-02-28 00:00:00,Web,US,not_applicable
50c5301a,2026-01-18 00:00:00,Android,CA,not_applicable
1032fc97,2026-03-01 00:00:00,iOS,DE,treatment
a44744cc,2026-03-13 00:00:00,iOS,,treatment
81da09d9,2026-02-26 00:00:00,iOS,GB,not_applicable
27da0cad,2026-03-20 00:00:00,iOS,,treatment
15407b37,2026-03-06 00:00:00,Android,CA,control
73411715,2026-03-12 00:00:00,iOS,DE,control
45a06b2c,2026-01-21 00:00:00,iOS,IN,not_applicable
f74ab534,2026-03-02 00:00:00,iOS,US,control
0b7df25d,2026-02-01 00:00:00,iOS,GB,not_applicable
1131c5cd,2026-03-23 00:00:00,Android,US,control
4683be9b,2026-03-08 00:00:00,Android,GB,control
7abc0620,2026-01-31 00:00:00,Android,GB,not_applicable
4128cd6d,2026-02-05 00:00:00,iOS,CA,not_applicable
9eb07c35,2026-02-26 00:00:00,iOS,US,not_applicable
df40616e,2026-01-10 00:00:00,Web,IN,not_applicable
65d9dba5,2026-02-06 00:00:00,iOS,US,not_applicable
ce559062,2026-01-31 00:00:00,Android,GB,not_applicable
c689809b,2026-02-04 00:00:00,iOS,US,not_applicable
79e62438,2026-02-12 00:00:00,Android,DE,not_applicable
45dfcc36,2026-02-10 00:00:00,iOS,US,not_applicable
9aeb824f,2026-03-11 00:00:00,iOS,DE,control
21485fdf,2026-01-20 00:00:00,iOS,US,not_applicable
a2473dad,2026-01-30 00:00:00,Android,US,not_applicable
6d76f973,2026-02-19 00:00:00,Android,US,not_applicable
173a7d2f,2026-03-30 00:00:00,iOS,US,control
bbd22cb7,2026-01-28 00:00:00,Android,IN,not_applicable
9638c004,2026-01-09 00:00:00,Web,US,not_applicable
89e40f7d,2026-02-23 00:00:00,Android,US,not_applicable
66cba427,2026-02-22 00:00:00,iOS,IN,not_applicable
e04be0e3,2026-02-12 00:00:00,iOS,US,not_applicable
08a724c7,2026-03-11 00:00:00,iOS,US,control
95cc6770,2026-01-08 00:00:00,iOS,CA,not_applicable
c22d4144,2026-01-27 00:00:00,iOS,IN,not_applicable
572c7184,2026-02-23 00:00:00,Web,US,not_applicable
74092e73,2026-02-19 00:00:00,iOS,US,not_applicable
4c5d773c,2026-03-16 00:00:00,Android,US,treatment
5220c76b,2026-01-03 00:00:00,Android,GB,not_applicable
b62a2b61,2026-03-15 00:00:00,Android,GB,control
556696e8,2026-01-01 00:00:00,iOS,IN,not_applicable
602d00b8,2026-02-15 00:00:00,Android,US,not_applicable
0548e59d,2026-02-08 00:00:00,Web,GB,not_applicable
